Job ID,Job Title (Primary),Company Name,Industry,Experience Level,Job Type,Is Remote,Currency,Salary Min,Salary Max,Date Posted,Location City,Location State,Location Country,Job URL,Job Description,Job Source
in-f791af067d9cd8aa,Manager of Digital Success,Fullbay,Not Provided,Not Provided,FULL_TIME,True,USD,100000.0,140000.0,2025-03-06,Phoenix,AZ,US,https://www.indeed.com/viewjob?jk=f791af067d9cd8aa,"**Manager of Digital Success**



As a Digital Success Manager, you will be responsible for developing and executing digital strategies that drive customer adoption, retention, and growth. Reporting to the Director of Customer Success, you will lead a team dedicated to ensuring customers achieve their desired outcomes through digital engagement, automation, and scalable success programs. This role requires a data\-driven approach, a deep understanding of customer behavior, and a passion for opti",indeed
in-0e5c6c489ff0c437,Advancement and Innovation Executive Assistant,Lincoln Center,Not Provided,Not Provided,FULL_TIME,False,USD,70000.0,80000.0,2025-03-07,New York,NY,US,https://www.indeed.com/viewjob?jk=0e5c6c489ff0c437,"**Position:** A\&I Executive Assistant

**Department:** Advancement \& Innovation

**Role Overview:** The Advancement \& Innovation team at Lincoln Center for the Performing Arts is at an exciting moment of growth, momentum, and opportunity. We are searching for an Executive Assistant who will play a critical role in continuing the momentum by providing day\-to\-day administrative and organizational support to the Co\-SVPs of the Advancement \& Innovation Department.


A\&I is responsible for ra",indeed
in-b3df0fd684f0547d,Lincoln Center Fellows Program Senior Manager,Lincoln Center,Not Provided,Not Provided,FULL_TIME,False,USD,105000.0,120000.0,2025-03-07,New York,NY,US,https://www.indeed.com/viewjob?jk=b3df0fd684f0547d,"**Position:** Lincoln Center Fellowship Senior Program Manager **Department:** Advancement and Innovation **Lincoln Center Fellowship Overview:**  

The Lincoln Center Leadership Fellows Program (LCLF) is a prestigious, highly selective board readiness program for private sector leaders who are interested in making an impact by becoming a trustee of an arts organization. The goal of the program is to provide Fellows professional and personal development during the 18\-month fellowship to prepare",indeed
in-5361c3f87b64146f,Enterprise Relationship Manager - Washington DC (FED/DOD),Igel Technology,Not Provided,Not Provided,FULL_TIME,True,USD,,,2025-03-07,Washington,DC,US,https://www.indeed.com/viewjob?jk=5361c3f87b64146f,"**Position: Enterprise Relationship Manager (US Federal Government/DOD), North America**


**Location: Remote – DC Metro**

  




**THE COMPANY**:



Work is now defined by what we do, not where we go. The widely distributed workforce is here to stay.

  



IGEL allows workers to thrive, regardless of the environment, while organizations retain full management, control, and security of user endpoints. IGEL secures and simplifies digital workspaces in healthcare, finance, retail, higher educati",indeed
in-57584551bf16c892,Regional Sales Manager,Unknown,Not Provided,Not Provided,FULL_TIME,True,USD,76154.0,124007.0,2025-03-07,Eugene,OR,US,https://www.indeed.com/viewjob?jk=57584551bf16c892,"**Regional Sales Manager – Southeast**

**Location:** Must reside in one of the following states: TN, NC, SC, MS, AL, GA, or FL

 **Reports to:** VP of Sales  

**Travel:** 50\-65%

**Company Overview**


Air\-Weigh is a leading provider of onboard scales for commercial trucks and trailers, specializing in advanced load measurement solutions that improve efficiency, compliance, and profitability for fleets.

**Position Summary**


The **Regional Sales Manager (RSM) – Southeast** is responsible f",indeed
in-cdf6fa3d6db4ce55,IT Operations Manager,Disability Management Employer Coalition,Not Provided,Not Provided,FULL_TIME,True,USD,67000.0,85000.0,2025-03-07,Unknown,Unknown,US,https://www.indeed.com/viewjob?jk=cdf6fa3d6db4ce55,"Title: IT Operations Manager
Department: Information Technology (IT)
Reports to: Vice President, Operations
FLSA Classification: Exempt **Position Summary:**
The IT Operations Manager is responsible for developing and implementing the overall organizational IT strategy in support of DMEC’s mission and strategic goals. This includes the management and maintenance of organization\-wide IT systems and hands\-on selection and implementation of new systems as needed. This position is also responsible",indeed
in-d4a09a203a37c13a,District Manager- Texas,Komatsu,Industrial Manufacturing,Not Provided,Not Provided,True,USD,97800.0,127804.0,2025-03-07,Nashville,IL,US,https://www.indeed.com/viewjob?jk=d4a09a203a37c13a,"Date: Mar 7, 2025
Location:
Nashville, IL, US, 62263
Req ID: 32644
Onsite or Remote: Remote Position
Komatsu is an indispensable partner to the construction, mining, forestry, forklift, and industrial machinery markets, maximizing value for customers through innovative solutions. With a diverse line of products supported by our advanced IoT technologies, regional distribution channels, and a global service network, we tap into the power of data and technology to enhance safety and productivity w",indeed
in-56fc98b07a2dcbe0,Account Manager,Core Molding Technologies,Not Provided,Not Provided,FULL_TIME,True,USD,72505.0,115770.0,2025-03-07,Unknown,OH,US,https://www.indeed.com/viewjob?jk=56fc98b07a2dcbe0,"**Summary/Objective**


Responsible for managing customer relationships, ensuring seamless service delivery, and driving customer satisfaction through proactive account management. This role serves as the primary point of contact for assigned customers, overseeing issue resolution, and customer performance tracking. By collaborating cross\-functionally and leveraging data\-driven insights, the Account Manager helps optimize operational efficiency, maintain contract compliance, and enhance the ov",indeed
in-a8cefbc658de3387,Business Development Manager,Core Molding Technologies,Not Provided,Not Provided,FULL_TIME,True,USD,75909.0,122125.0,2025-03-07,Unknown,OH,US,https://www.indeed.com/viewjob?jk=a8cefbc658de3387,"**Summary/Objective**


Responsible for identifying and pursuing new business opportunities, managing customer relationships, and driving revenue growth within assigned markets and accounts. This role plays a critical part in executing the company’s growth strategy by developing leads, managing the sales pipeline, and working cross\-functionally to ensure customer needs are met. The Business Development Manager collaborates closely with internal teams to optimize sales processes, negotiate contr",indeed
in-641a1d13feaa1b18,Field Account Manager - Remote - Raleigh Durham Area,Sartorius,Not Provided,Not Provided,FULL_TIME,True,USD,96713.0,127463.0,2025-03-07,Durham,NC,US,https://www.indeed.com/viewjob?jk=641a1d13feaa1b18,"The ideal candidate will reside in or near RTP in North Carolina. As the Field Account Manager, you will be responsible for all sales results of mid\-size and large accounts in the North Carolina and Southern Virginia Regional territory (Raleigh\-Durham NC) for developing strong customer relations according to the organizational strategy for the assigned customer base. An essential part of this role is the active use of our CRM system (SFDC) to manage sales activities and customer interactions e",indeed
in-ea2b3d01dde082bd,Field Account Manager - Remote - Raleigh Durham Area,Sartorius,Not Provided,Not Provided,FULL_TIME,True,USD,97235.0,131858.0,2025-03-07,Ann Arbor,MI,US,https://www.indeed.com/viewjob?jk=ea2b3d01dde082bd,"The ideal candidate will reside in or near RTP in North Carolina. As the Field Account Manager, you will be responsible for all sales results of mid\-size and large accounts in the North Carolina and Southern Virginia Regional territory (Raleigh\-Durham NC) for developing strong customer relations according to the organizational strategy for the assigned customer base. An essential part of this role is the active use of our CRM system (SFDC) to manage sales activities and customer interactions e",indeed
in-550633861c9d5a1f,Field Account Manager - Remote - Raleigh Durham Area,Sartorius,Not Provided,Not Provided,FULL_TIME,True,USD,96460.0,126129.0,2025-03-07,Raleigh,NC,US,https://www.indeed.com/viewjob?jk=550633861c9d5a1f,"The ideal candidate will reside in or near RTP in North Carolina. As the Field Account Manager, you will be responsible for all sales results of mid\-size and large accounts in the North Carolina and Southern Virginia Regional territory (Raleigh\-Durham NC) for developing strong customer relations according to the organizational strategy for the assigned customer base. An essential part of this role is the active use of our CRM system (SFDC) to manage sales activities and customer interactions e",indeed
in-0c0ee80921ea06db,Senior Business Development Manager (Financial Institutions) - LACA,Convera,Not Provided,Not Provided,Not Provided,True,USD,94753.0,126613.0,2025-03-07,Miami,FL,US,https://www.indeed.com/viewjob?jk=0c0ee80921ea06db,"**Senior Business Development Manager (Financial Institutions) \- LACA**



s a global leader in commercial payments that powers international business by moving money with ease, Convera is seeking a Senior Business Development Manager to support B2B sales across the LACA (Latin America and the Caribbean) region.



The Senior Business Development Manager role, **based in the Miami area**, will be responsible for building a diverse and delivering pipeline of Financial Institutions in LACA, while",indeed
go-Q3cQHjB54BbiWQ6SAAAAAA==,NetSuite Implementation Senior Consultant,Deloitte,Not Provided,Not Provided,Not Provided,True,,,,2025-03-06,Baltimore,MD,Unknown,https://www.linkedin.com/jobs/view/netsuite-implementation-senior-consultant-at-deloitte-3918274585?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,"Customer is creating a new model for a new age-we're an agency and a consultancy. Understanding the digital space and preparing for what's next is at our core. We help clients reimagine how profits are made, how relationships are created and managed; we reshape how work gets done and rewire the competitive fabric of entire industries. That's the power of driving disruption. That's Customer.

Work you'll do

A Senior Consultant at Deloitte works within an engagement team and is responsible for id",google
go-RjfvoZ8JKZrbPn9IAAAAAA==,Program Implementation Specialist,Sodexo,Not Provided,Not Provided,Not Provided,True,,,,2025-03-05,Matthews,NC,Unknown,https://jobs.us.sodexo.com/program-implementation-specialist/job/28924102?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,"Returning UsersLog Back InRole Overview

Sodexo is seeking a Program Implementation Specialist

This is a remote role

The Program Implementation Specialist will support both internal and external users of Sodexo’s Collaboration portal. The Collaboration Portal is designed to send and share information between Sodexo’s and Entegra’s Supply Management and Finance teams and our Manufacturers, Distributors and Local Suppliers.

What You'll Do
• Onboard new users to the portal providing an introduct",google
li-4176248259,Implementation Specialist,Pontera,Not Provided,Not Provided,Not Provided,,,,,2025-03-05,New York,NY,Country.WORLDWIDE,https://www.linkedin.com/jobs/view/4176248259,No description available,linkedin
li-4174945622,Implementation Associate,Talkspace,Not Provided,Not Provided,Not Provided,,,,,2025-03-05,New York,NY,Country.WORLDWIDE,https://www.linkedin.com/jobs/view/4174945622,No description available,linkedin
in-a2ccead443f1396e,Tissue Typing Asst Supvr,University of Rochester,Health Care,Not Provided,FULL_TIME,False,USD,39.0,50.0,2025-03-07,Rochester,NY,US,https://www.indeed.com/viewjob?jk=a2ccead443f1396e,"As a community, the University of Rochester is defined by a deep commitment to Meliora \- Ever Better. Embedded in that ideal are the values we share: equity, leadership, integrity, openness, respect, and accountability. Together, we will set the highest standards for how we treat each other to ensure our community is welcoming to all and is a place where all can thrive.


**Job Location (Full Address):**

601 Elmwood Ave, Rochester, New York, United States of America, 14642
**Opening:**

Worker",indeed
in-157b76be7ae8ffd9,Lead Process Improvement Specialist,University of Rochester,Health Care,Not Provided,FULL_TIME,False,USD,96860.0,145290.0,2025-03-07,Rochester,NY,US,https://www.indeed.com/viewjob?jk=157b76be7ae8ffd9,"As a community, the University of Rochester is defined by a deep commitment to Meliora \- Ever Better. Embedded in that ideal are the values we share: equity, leadership, integrity, openness, respect, and accountability. Together, we will set the highest standards for how we treat each other to ensure our community is welcoming to all and is a place where all can thrive.


**Job Location (Full Address):**

220 Hutchison Rd, Rochester, New York, United States of America, 14620
**Opening:**

Worke",indeed
in-815f1be112fa8cc6,MGR Payer Strategies Operations,Moffitt Cancer Center,Not Provided,Not Provided,FULL_TIME,True,USD,110000.0,137000.0,2025-03-07,Remote,Unknown,US,https://www.indeed.com/viewjob?jk=815f1be112fa8cc6,"MGR Managed Care Operations  

**Position Highlights:*** The Manager, Payer Strategies Operations is responsible for providing oversight, problem solving and operational training within the Payer Strategies Team in support of achievement of the organization’s payer, managed care, and business and financial plans.
* Responsibilities include, but are not limited to: creating training programs for managed care staff on all aspects of managed care operations, overseeing the validation of contractual",indeed
in-f8f057238e2ae550,IT Systems Request Engineer l,VC3,Not Provided,Not Provided,FULL_TIME,True,USD,62956.0,86949.0,2025-03-07,Remote,Unknown,US,https://www.indeed.com/viewjob?jk=f8f057238e2ae550,"### **Description**

  

The Systems Request Engineer I is primarily responsible is completing mid\-level technical request, small projects, and support to VC3 clients. An additional Systems Request Engineer I role is to serve as an escalation point for our Service Delivery teams when a higher level technical expertise is required in fulfilling request, solutions, small projects within a moderate scope of support, as well as mentoring and assisting junior technicians.
**Our People:**
Our team me",indeed
in-21dacb53ba7a4cbe,IT Systems Request Engineer l,VC3,Not Provided,Not Provided,FULL_TIME,True,USD,62956.0,86949.0,2025-03-07,Remote,Unknown,US,https://www.indeed.com/viewjob?jk=21dacb53ba7a4cbe,"### **Description**

  

The Systems Request Engineer I is primarily responsible is completing mid\-level technical request, small projects, and support to VC3 clients. An additional Systems Request Engineer I role is to serve as an escalation point for our Service Delivery teams when a higher level technical expertise is required in fulfilling request, solutions, small projects within a moderate scope of support, as well as mentoring and assisting junior technicians.
**Our People:**
Our team me",indeed
in-4e0692be5620ce30,Senior Credentialing Specialist,Kai Shin Clinic,Not Provided,Not Provided,FULL_TIME,True,USD,25.0,27.0,2025-03-07,Remote,Unknown,US,https://www.indeed.com/viewjob?jk=4e0692be5620ce30,"About Us:

Kai Shin Clinic is a leading multidisciplinary substance abuse healthcare clinic dedicated to providing

comprehensive, patient\-centered care. Our team includes physicians, mental health professionals,

and allied health staff collaborating to deliver exceptional services that improve patient outcomes.

We pride ourselves on maintaining the highest standards in clinical excellence, compliance, and staff

development.

Position Overview:

We are seeking a Certified Credentialing Speci",indeed
in-e840a31095f7a0f8,Clinical Specialist (6 month contract),Delfi Diagnostics,Not Provided,Not Provided,CONTRACT,True,USD,28.0,38.0,2025-03-07,Remote,Unknown,US,https://www.indeed.com/viewjob?jk=e840a31095f7a0f8,"**About Us**  

DELFI Diagnostics, Inc. (DELFI Diagnostics) is developing next\-generation, blood\-based tests that are reliable, accessible and deliver a new way to help detect cancer. Employing advanced machine\-learning methods to whole\-genome sequencing data, the DELFI (""DNA EvaLuation of Fragments for early Interception"") platform is built to address the highest\-burden health challenges. DELFI Diagnostics prioritizes solutions that have the potential to save lives on a global scale, inclu",indeed
in-e33f54098b985241,Manager OPWDD- Housing Services,"Family Residences and Essential Enterprises, Inc.",Health Care,Not Provided,FULL_TIME,False,USD,63350.0,65800.0,2025-03-07,Westbury,NY,US,https://www.indeed.com/viewjob?jk=e33f54098b985241,"Enjoy making a difference? Join the team at FREE, enriching the lives of others, one individual at a time.
  
  

Family Residences and Essential Enterprises, Inc. (FREE) benefits and proudly supports more than 4,000 individuals with intellectual / developmental disabilities, mental illness and traumatic brain injury. It is the mission of FREE to support people of all abilities reach their full potential and thrive in their communities. FREE provides a diverse array of supports and services incl",indeed
in-3ea2bb46151e43cf,Project Specialist - International Grant Management,Habitat For Humanity,Organization,Not Provided,Not Provided,True,USD,56000.0,66000.0,2025-03-07,Remote,Unknown,US,https://www.indeed.com/viewjob?jk=3ea2bb46151e43cf,"Habitat for Humanity International (HFHI) is currently seeking a talented professional for the role of a Project Specialist \- International Grant Management. This individual will be reporting to the Senior Director \- International Grant Management and will play a key role in enabling and supporting grant management system strengthening processes. The specialist will be responsible for providing project management, operational systems and administrative support to facilitate the high performanc",indeed
in-415cb8b30dc31b6e,"PS24 - DANCE Activity Specialist - Flushing, Queens (Part Time)",The Child Center of NY,Not Provided,Not Provided,PART_TIME,False,USD,,,2025-03-07,Queens,NY,US,https://www.indeed.com/viewjob?jk=415cb8b30dc31b6e,"The Child Center of NY strengthens children and families with skills, opportunities, and emotional support to build healthy, successful lives. Founded in 1953, The Child Center of NY has become a powerful community presence throughout the city. With 50 locations and 100 programs in NYC's most under\-served communities, our 1,000\+ results\-oriented professionals make a difference for more than 40,000 children and their families each year.
  
  

**Days:** Monday\-Thursday
  
**Hours:** Between 3",indeed
in-bb5ed10f9c702783,Senior TAK Integration Specialist,Orbis,Not Provided,Not Provided,Not Provided,True,USD,80.0,120.0,2025-03-07,Remote,Unknown,US,https://www.indeed.com/viewjob?jk=bb5ed10f9c702783,"Orbis is seeking a Senior TAK Integration Specialist with deep expertise in TAK architecture, data formats, and integration methods to serve as a strategic subject matter expert (SME) guiding the team toward key integration and interoperability outcomes. This role is designed for a candidate who can help define the roadmap, establish best practices, and provide technical oversight while collaborating with engineering teams to ensure TAK systems are securely and efficiently integrated across Comm",indeed
in-c333e6d02cc7e56d,Project Manager - Roadway/Highway,Lochmueller Group,Consulting And Business Services,Not Provided,FULL_TIME,True,USD,90000.0,135000.0,2025-03-07,Springfield,IL,US,https://www.indeed.com/viewjob?jk=c333e6d02cc7e56d,"We are looking for an experienced professional engineer to join our Roadway/Highway design team in Central Illinois. This is a great opportunity to join a dynamic company that is committed to fostering a positive workplace culture and offers excellent growth opportunities.

Lochmueller Group is a regional engineering consulting firm with an emphasis on infrastructure. We provide multi\-disciplined services for a variety of public agencies and private entities, including transportation design; wa",indeed
in-be8f75d90ad3326a,Mortgage Customer Outreach Specialist I,M&T Bank,Banks And Financial Services,Not Provided,FULL_TIME,False,USD,18.0,28.0,2025-03-07,Getzville,NY,US,https://www.indeed.com/viewjob?jk=be8f75d90ad3326a,"Overview:
This position is responsible for collecting on delinquent mortgage loans by calling borrowers who are in early stages of default (60 or less days delinquent).
Primary Responsibilities:* Initiate contact with consumers in the earliest stages of default on their mortgage loans with M\&T in an effort to collect past due payments, while maintaining compliance with all state and federal laws and regulations applicable to consumer collection activity.
* Collect consumer financial information",indeed
in-8fb13ddeb287f4c5,Cybersecurity Engineer - Encryption,M&T Bank,Banks And Financial Services,Not Provided,FULL_TIME,True,USD,87073.0,145122.0,2025-03-07,Wilmington,DE,US,https://www.indeed.com/viewjob?jk=8fb13ddeb287f4c5,"*This role offers* a *hybrid work schedule; offering the flexibility to work from home two days a week, while providing the opportunity for in\-person collaboration.*
At M\&T Tech, we’re a team of makers, doers, and builders, working to create the most advanced technology solutions in banking. We’re not your stereotypical suit and tie bankers: we’re an innovative team of leading tech experts, pushing boundaries, and taking risks. We’re building an agile team of the most skilled and creative work",indeed
in-297cd76eafa5ba57,Contracts Specialist,Brookhaven National Laboratory,Government,Not Provided,FULL_TIME,False,USD,90700.0,136050.0,2025-03-07,Upton,NY,US,https://www.indeed.com/viewjob?jk=297cd76eafa5ba57,"**Brookhaven National Laboratory is committed to employee success and we believe that a comprehensive employee benefits program is an important and meaningful part of the compensation employees receive. Review more information at** **BNL \| Benefits Program**

The Business Services Directorate (BSD) provides high\-quality business services to support the Lab's research initiatives by participating in cross\-functional teams with a focus on risk mitigation and cost management, which is a critical",indeed
in-7732314cf4cb65a1,Diversity and Inclusion Specialist 2,NYS Department of Civil Service,Not Provided,Not Provided,FULL_TIME,False,USD,,,2025-03-07,Albany,NY,US,https://www.indeed.com/viewjob?jk=7732314cf4cb65a1,"**NOTE:** To apply for this job, please email your cover letter, and resume to YourFutureBeginsHere@cs.ny.gov. Please include the Title and Vacancy ID\# you are applying for in the subject line of your email. Applicants that do not submit their cover letter and resume to YourFutureBeginsHere@cs.ny.gov will NOT be considered.

**Vacancy ID:** 182366

**Position Information**

**Agency** Civil Service, Department of

**Employment Type** Full\-Time

**Appointment Type** Contingent Permanent

**Juri",indeed
in-b1894feef29b3ccb,Account Executive (South),Securonix,Not Provided,Not Provided,FULL_TIME,True,USD,128779.0,169461.0,2025-03-07,Unknown,FL,US,https://www.indeed.com/viewjob?jk=b1894feef29b3ccb,"*At Securonix, we’re on a mission to secure the world by staying ahead of cyber threats, reinforcing all layers of our platform with AI capabilities. Our* ***Securonix Unified Defense SIEM*** *provides organizations with the first and only AI\-Reinforced solution built with a cybersecurity mesh architecture on a highly scalable data cloud. Enhanced by* ***Securonix EON****’s AI capabilities, our innovative cloud\-native solution delivers a seamless CyberOps experience, empowering organizations t",indeed
in-3f47ab22b1f5afb7,Account Executive (Northeast),Securonix,Not Provided,Not Provided,FULL_TIME,True,USD,129466.0,171343.0,2025-03-07,Unknown,MA,US,https://www.indeed.com/viewjob?jk=3f47ab22b1f5afb7,"*At Securonix, we’re on a mission to secure the world by staying ahead of cyber threats, reinforcing all layers of our platform with AI capabilities. Our* ***Securonix Unified Defense SIEM*** *provides organizations with the first and only AI\-Reinforced solution built with a cybersecurity mesh architecture on a highly scalable data cloud. Enhanced by* ***Securonix EON****’s AI capabilities, our innovative cloud\-native solution delivers a seamless CyberOps experience, empowering organizations t",indeed
in-2e65dd46cb7d614e,Account Executive (North Central),Securonix,Not Provided,Not Provided,FULL_TIME,True,USD,131635.0,172118.0,2025-03-07,Unknown,CO,US,https://www.indeed.com/viewjob?jk=2e65dd46cb7d614e,"*At Securonix, we’re on a mission to secure the world by staying ahead of cyber threats, reinforcing all layers of our platform with AI capabilities. Our* ***Securonix Unified Defense SIEM*** *provides organizations with the first and only AI\-Reinforced solution built with a cybersecurity mesh architecture on a highly scalable data cloud. Enhanced by* ***Securonix EON****’s AI capabilities, our innovative cloud\-native solution delivers a seamless CyberOps experience, empowering organizations t",indeed
in-bef8f6d7f5d0178f,Account Executive (TOLA),Securonix,Not Provided,Not Provided,FULL_TIME,True,USD,133900.0,175176.0,2025-03-07,Unknown,TX,US,https://www.indeed.com/viewjob?jk=bef8f6d7f5d0178f,"*At Securonix, we’re on a mission to secure the world by staying ahead of cyber threats, reinforcing all layers of our platform with AI capabilities. Our* ***Securonix Unified Defense SIEM*** *provides organizations with the first and only AI\-Reinforced solution built with a cybersecurity mesh architecture on a highly scalable data cloud. Enhanced by* ***Securonix EON****’s AI capabilities, our innovative cloud\-native solution delivers a seamless CyberOps experience, empowering organizations t",indeed
in-c9c59df9453662bd,Retail Sales Consultant,Vanguard,Not Provided,Not Provided,Not Provided,True,USD,60000.0,70000.0,2025-03-07,Charlotte,NC,US,https://www.indeed.com/viewjob?jk=c9c59df9453662bd,"To promote Vanguard's broad array of products and services to prospects and clients for the purpose of winning new business. To uncover and understand prospect and client needs and position the appropriate features and benefits of Vanguard products and services to grow the business. This position encompasses a sales and education component to share knowledge of multiple Vanguard services to existing and prospective clients who have between $150,000 and $1 million in potential assets.**Duties and",indeed
in-6317f46219cf2e44,Registered Respiratory Therapist,NYU Langone Health,Not Provided,Not Provided,FULL_TIME,False,USD,110981.0,122663.0,2025-03-07,New York,NY,US,https://www.indeed.com/viewjob?jk=6317f46219cf2e44,"**NYU Langone Health** is a world\-class, patient\-centered, integrated academic medical center, known for its excellence in clinical care, research, and education. It comprises more than 200 locations throughout the New York area, including five inpatient locations, a children's hospital, three emergency rooms and a level 1 trauma center. Also part of NYU Langone Health is the Laura and Isaac Perlmutter Cancer Center, a National Cancer Institute designated comprehensive cancer center, and NYU G",indeed
in-c443d8c1dbb42b8f,"Senior Nursing Attendant - Med Surg Telemetry, Part-time, Days",NYU Langone Health,Not Provided,Not Provided,PART_TIME,False,USD,25.0,26.0,2025-03-07,Mineola,NY,US,https://www.indeed.com/viewjob?jk=c443d8c1dbb42b8f,"**NYU Langone Hospital\-Long Island** is a 591\-bed university\-affiliated medical center, which offers sophisticated diagnostic and therapeutic care in virtually every specialty and subspecialty of medicine and surgery. We are a major regional healthcare resource with a deep commitment to medical education and research, offering a full complement of inpatient and outpatient services. At NYU Langone Health, equity, diversity, and inclusion are fundamental values. We strive to be a place where ou",indeed
in-16a395f882e6699f,AV Systems Programmer,CB20,Not Provided,Not Provided,FULL_TIME,False,USD,100000.0,115000.0,2025-03-07,Saratoga Springs,NY,US,https://www.indeed.com/viewjob?jk=16a395f882e6699f,"**cb20 is the Capital Region’s solution provider of choice for organizations that value IT and Managed Services expertise and category\-leading customer service. We are an organization that puts Customers first, acts with Integrity, embraces innovation and values Self\-Development and Contribution to our community. We partner with the world’s leading hardware and software companies to deliver end\-to\-end consulting, implementation and managed services across the U.S. With world\-class engineeri",indeed
