Job ID,Job Title (Primary),Company Name,Industry,Experience Level,Job Type,Is Remote,Currency,Salary Min,Salary Max,Date Posted,Location City,Location State,Location Country,Job URL,Job Description,Job Source
go-RjfvoZ8JKZrbPn9IAAAAAA==,Program Implementation Specialist,Sodexo,Not Provided,Not Provided,Not Provided,True,,,,2025-03-06,Matthews,NC,Unknown,https://jobs.us.sodexo.com/program-implementation-specialist/job/28924102?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,"Returning UsersLog Back InRole Overview

Sodexo is seeking a Program Implementation Specialist

This is a remote role

The Program Implementation Specialist will support both internal and external users of Sodexo’s Collaboration portal. The Collaboration Portal is designed to send and share information between Sodexo’s and Entegra’s Supply Management and Finance teams and our Manufacturers, Distributors and Local Suppliers.

What You'll Do
• Onboard new users to the portal providing an introduct",google
li-4176248259,Implementation Specialist,Pontera,Not Provided,Not Provided,Not Provided,,,,,2025-03-05,New York,NY,Country.WORLDWIDE,https://www.linkedin.com/jobs/view/4176248259,No description available,linkedin
li-4174945622,Implementation Associate,Talkspace,Not Provided,Not Provided,Not Provided,,,,,2025-03-05,New York,NY,Country.WORLDWIDE,https://www.linkedin.com/jobs/view/4174945622,No description available,linkedin
li-4176608586,Sr. EDI Implementation Specialist,Protective Industrial Products,Not Provided,Not Provided,Not Provided,,,,,2025-03-05,Latham,NY,Country.WORLDWIDE,https://www.linkedin.com/jobs/view/4176608586,No description available,linkedin
in-a2464fe811dc43b4,Legal Recruiting Manager,MILBANK LLP,Not Provided,Not Provided,FULL_TIME,False,USD,130000.0,160000.0,2025-03-06,New York,NY,US,https://www.indeed.com/viewjob?jk=a2464fe811dc43b4,"Overview:

Reporting to the Director of Legal Recruiting, the Legal Recruiting Manager will manage end\-to\-end law school recruiting process, from OCI to summer program, overseeing campus recruiting team.
Responsibilities:
**Law School Recruitment**  

* Manage on\-campus interview planning and implementation, working directly with recruiting partners and campus recruiting team on school\-specific strategies, interviewer selection, reception and dinner planning and budgeting, and thoughtful and",indeed
in-a31d3ebc6e6c1d4b,CRM Specialist,LEAP Staffing Solutions,Health Care,Not Provided,FULL_TIME,True,USD,44743.0,53865.0,2025-03-07,Unknown,Unknown,US,https://www.indeed.com/viewjob?jk=a31d3ebc6e6c1d4b,"**About Us**


 At Leap, we want YOU to be part of our journey as we transform the home improvement industry! We’ve been recognized as a Top Workplace and placed on Inc. 5000’s Fastest Growing Companies for 3\+ consecutive years. Our complete platform paves the way for a new era in efficiency and professionalism for contractors. Share our passion for innovation and excellence and allow your creativity to meet craftsmanship. Take the Leap today!

 **Position Overview**  

  

We are seeking a dyn",indeed
in-c14c2cbff06915e4,Asset Management - Client Skills Training Associate,JPMorganChase,Not Provided,Not Provided,FULL_TIME,False,USD,85500.0,125000.0,2025-03-07,New York,NY,US,https://www.indeed.com/viewjob?jk=c14c2cbff06915e4,"**JOB DESCRIPTION**  

The Client Skills Training Team is dedicated to designing, developing, and delivering consistent skills and knowledge\-based global training programs for Investment Specialists, Client Advisors, and Client Service professionals. We are part of a the broader Global Product Strategy, Development \& Client Skills Training organization, ideal for someone looking for deep insight and connection to the entire Asset Management business, with interactions with senior stakeholders
",indeed
in-0f81b96eeca40eff,"Energy Management System Developer, Senior Specialist",Southern California Edison,Not Provided,Not Provided,Not Provided,True,USD,117200.0,175800.0,2025-03-06,Alhambra,CA,US,https://www.indeed.com/viewjob?jk=0f81b96eeca40eff,"**Join the Clean Energy Revolution**


Become an Energy Management System Developer, Senior Specialist at Southern California Edison (SCE) and build a better tomorrow. In this job, you’ll be responsible for providing hands\-on technical operational maintenance support for Grid Control applications such as Energy Management System (EMS), Centralized Remedial Action Scheme (CRAS), eDNA Historian and PI Historian. You’ll also be responsible for performing hands\-on technical project work and techni",indeed
in-e99a1e0deed5703b,Quality Specialist - Orlando Health Cancer Institute,Orlando Health,Not Provided,Not Provided,FULL_TIME,True,USD,50911.0,67950.0,2025-03-06,Orlando,FL,US,https://www.indeed.com/viewjob?jk=e99a1e0deed5703b,"Position Summary:

As a top cancer care provider in Florida, Orlando Health Cancer Institute is a comprehensive, multidisciplinary cancer program consisting of six treatment sites and more than 10 practice locations that serve the region’s adult oncology needs. Specializing in more than 200 types of cancer, an expert team of medical professionals providespersonalized care with the most state\-of\-the\-art technologies, such as advanced radiation and proton therapies, and bone marrow transplant a",indeed
in-8aeaa73bce0f8476,High-Risk Case Specialist,Fearless! Hudson Valley Inc.,Not Provided,Not Provided,FULL_TIME,False,USD,22.0,24.0,2025-03-07,Port Jervis,NY,US,https://www.indeed.com/viewjob?jk=8aeaa73bce0f8476,"Position Description: **WHO WE ARE AND WHAT WE DO**Our start as a grassroots, small group of committed individuals began in 1986\. We have expanded and grown to an increasingly bold and empowered agency that advocates for change while supporting survivors in Orange and Sullivan Counties in NY.  

**THE FEARLESS! MISSION**To build an informed, just, and accountable society so all people can experience supportive and safe relationships free from abuse, exploitation, and oppression. We do this thro",indeed
in-188fe491cc5f5d64,Oracle Cloud HCM Functional Configuration Lead - Higher Education,Deloitte,Not Provided,Not Provided,FULL_TIME,False,USD,114000.0,188000.0,2025-03-06,New York,NY,US,https://www.indeed.com/viewjob?jk=188fe491cc5f5d64,"Are you interested in working in a dynamic environment that offers opportunities for professional growth and new responsibilities? Are you interested in helping clients drive alignment with their business, improve organizational and human resource performance and establish a culture focused on adding business value? That is what the new generation of human resource transformation is all about. If you are seeking a role that offers you the opportunity to advise Government and Public Services (GPS",indeed
in-f99fe166c829ed04,Oracle Cloud HCM Functional Configuration Lead - Higher Education,Deloitte,Not Provided,Not Provided,FULL_TIME,False,USD,114000.0,188000.0,2025-03-06,Jericho,NY,US,https://www.indeed.com/viewjob?jk=f99fe166c829ed04,"Are you interested in working in a dynamic environment that offers opportunities for professional growth and new responsibilities? Are you interested in helping clients drive alignment with their business, improve organizational and human resource performance and establish a culture focused on adding business value? That is what the new generation of human resource transformation is all about. If you are seeking a role that offers you the opportunity to advise Government and Public Services (GPS",indeed
